nodes,edges
26,55
28,77
